location,count,link
"accra",11,"https://www.lib.uidaho.edu/demo/browse.html#accra"
"tamale",4,"https://www.lib.uidaho.edu/demo/browse.html#tamale"
"nungua, accra",4,"https://www.lib.uidaho.edu/demo/browse.html#nungua,%20accra"
"kpeve",3,"https://www.lib.uidaho.edu/demo/browse.html#kpeve"
"prampram",3,"https://www.lib.uidaho.edu/demo/browse.html#prampram"
"dzodze",3,"https://www.lib.uidaho.edu/demo/browse.html#dzodze"
"kpando",1,"https://www.lib.uidaho.edu/demo/browse.html#kpando"
